treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
7482,500.0,25000,750,681.0
7483,5000.0,5000,550,2169.2
7484,1000.0,5000,750,2437.1
7485,500.0,25000,550,2318.2
7486,1000.0,5000,550,231.0
7487,500.0,5000,750,2705.2
7488,500.0,25000,250,174.2
7489,5000.0,2000,250,595.0
7490,500.0,5000,550,1192.1
7491,5000.0,25000,250,394.1
7492,500.0,25000,750,3012.2
7493,1000.0,12000,400,2936.0
7494,500.0,12000,400,53.1
7495,5000.0,5000,250,3868.0
7496,1000.0,2000,250,2690.2
7497,5000.0,25000,400,1530.1
7498,500.0,12000,400,2888.0
7499,500.0,12000,250,2572.2
7500,5000.0,5000,550,404.1
7501,20000.0,5000,750,326.0
7502,500.0,25000,750,3706.1
7503,500.0,25000,750,1185.1
7504,1000.0,25000,400,2995.0
7505,20000.0,5000,400,2593.2
7506,20000.0,25000,550,3468.0
7507,1000.0,2000,550,2881.0
7508,5000.0,12000,550,2480.1
7509,1000.0,5000,250,3695.0
7510,1000.0,2000,750,1055.0
7511,5000.0,12000,550,211.0
7512,20000.0,5000,550,1964.2
7513,1000.0,5000,250,2687.2
7514,500.0,5000,250,3395.2
7515,5000.0,5000,400,970.0
7516,500.0,12000,250,2635.2
7517,1000.0,2000,550,865.2
7518,5000.0,2000,400,3243.1
7519,500.0,2000,250,2139.2
7520,500.0,12000,400,3582.0
7521,1000.0,12000,550,3063.1
7522,20000.0,25000,250,3781.1
7523,5000.0,12000,550,2669.1
7524,20000.0,25000,550,2775.1
7525,5000.0,12000,550,2039.2
7526,5000.0,25000,400,3861.2
7527,500.0,2000,250,3147.2
7528,20000.0,25000,750,1957.0
7529,500.0,25000,400,2254.1
7530,1000.0,5000,400,797.0
7531,500.0,2000,750,567.2
7532,20000.0,25000,550,3846.2
7533,500.0,12000,750,3899.1
7534,20000.0,12000,550,132.1
7535,20000.0,2000,750,1528.0
7536,5000.0,5000,550,719.1
7537,5000.0,2000,750,94.2
7538,5000.0,12000,400,1281.2
7539,5000.0,2000,400,3117.1
7540,1000.0,2000,400,1746.2
7541,5000.0,5000,750,27.1
7542,20000.0,12000,550,1519.1
7543,5000.0,5000,250,1032.2
7544,20000.0,5000,550,1334.1
7545,1000.0,25000,550,1798.2
7546,1000.0,25000,250,2490.0
7547,5000.0,25000,550,2980.0
7548,5000.0,5000,250,2608.2
7549,1000.0,2000,750,362.1
7550,500.0,25000,550,113.2
7551,20000.0,25000,400,3215.1
7552,5000.0,5000,250,2104.2
7553,20000.0,25000,750,1264.2
7554,20000.0,12000,550,3283.0
7555,1000.0,2000,750,740.1
7556,1000.0,2000,750,1622.0
7557,1000.0,12000,550,3882.2
7558,1000.0,2000,250,800.2
7559,20000.0,12000,550,2590.1
7560,5000.0,25000,250,142.1
7561,1000.0,25000,400,1860.1
7562,1000.0,12000,250,2178.0
7563,20000.0,12000,250,1832.2
7564,1000.0,25000,400,663.0
7565,5000.0,25000,750,2855.1
7566,20000.0,5000,250,1836.2
7567,20000.0,25000,550,3846.1
7568,1000.0,5000,550,798.2
7569,1000.0,2000,400,2691.1
7570,500.0,2000,550,1070.0
7571,500.0,12000,550,558.1
7572,1000.0,25000,400,2680.0
7573,5000.0,25000,400,1971.2
7574,500.0,2000,550,2960.0
7575,5000.0,25000,750,3548.0
7576,500.0,2000,550,2960.1
7577,500.0,5000,400,4027.1
7578,5000.0,25000,400,2853.0
7579,5000.0,5000,750,2422.0
7580,1000.0,2000,550,1432.1
7581,500.0,12000,550,3520.0
7582,1000.0,2000,400,1368.0
7583,500.0,12000,250,1375.2
7584,1000.0,5000,550,3319.2
7585,500.0,5000,250,3711.2
7586,1000.0,25000,750,3249.2
7587,20000.0,25000,550,1263.2
7588,20000.0,2000,250,75.1
7589,500.0,2000,250,2391.2
7590,5000.0,12000,550,715.2
7591,500.0,5000,750,3713.2
7592,500.0,12000,250,619.1
7593,5000.0,2000,750,3812.1
7594,20000.0,5000,250,1395.1
7595,5000.0,2000,400,2298.2
7596,20000.0,2000,250,3919.0
7597,20000.0,5000,250,1206.0
7598,5000.0,5000,550,1601.0
7599,500.0,12000,750,2386.1
7600,20000.0,2000,750,519.2
7601,20000.0,5000,550,1775.1
7602,20000.0,25000,750,3847.1
7603,20000.0,5000,750,74.0
7604,1000.0,12000,400,3755.2
7605,5000.0,25000,400,2412.2
7606,5000.0,2000,400,3684.2
7607,500.0,12000,550,3078.0
7608,1000.0,2000,750,3135.0
7609,1000.0,12000,400,667.0
7610,500.0,5000,550,3776.1
7611,20000.0,2000,250,705.1
7612,1000.0,12000,250,2809.1
7613,20000.0,12000,250,950.1
7614,20000.0,5000,550,3350.1
7615,1000.0,12000,400,37.1
7616,20000.0,12000,250,3785.0
7617,1000.0,5000,550,861.2
7618,500.0,25000,400,616.2
7619,1000.0,12000,750,3379.2
7620,500.0,25000,250,552.1
7621,1000.0,12000,550,3819.1
7622,20000.0,25000,250,3592.1
7623,1000.0,2000,750,2252.1
7624,20000.0,5000,550,3854.1
7625,500.0,2000,550,3716.1
7626,20000.0,5000,550,1334.0
7627,5000.0,5000,250,1221.1
7628,1000.0,5000,400,1238.2
7629,20000.0,25000,250,1450.0
7630,500.0,2000,250,1383.1
7631,1000.0,25000,750,3816.0
7632,1000.0,12000,750,2433.1
7633,5000.0,2000,750,3182.2
7634,20000.0,5000,400,3475.0
7635,20000.0,2000,400,3227.0
7636,20000.0,12000,550,1960.2
7637,5000.0,25000,750,2918.0
7638,5000.0,25000,400,1593.1
7639,5000.0,12000,250,3171.2
7640,20000.0,25000,750,1138.1
7641,1000.0,12000,750,2749.1
7642,5000.0,12000,250,3360.1
7643,1000.0,12000,750,3253.2
7644,5000.0,25000,250,2726.0
7645,20000.0,25000,400,3782.1
7646,500.0,5000,750,185.2
7647,500.0,12000,400,3771.2
7648,1000.0,25000,250,3687.0
7649,5000.0,12000,250,3927.0
7650,1000.0,12000,750,1803.2
7651,500.0,25000,750,429.0
7652,20000.0,5000,550,830.1
7653,500.0,5000,550,1885.2
7654,20000.0,25000,250,505.2
7655,1000.0,5000,750,2816.1
7656,5000.0,2000,550,534.1
7657,5000.0,12000,750,3174.1
7658,1000.0,12000,250,2998.2
7659,5000.0,12000,550,526.2
7660,20000.0,25000,400,1388.2
7661,5000.0,12000,750,1851.2
7662,5000.0,25000,400,1908.2
7663,20000.0,5000,400,703.0
7664,500.0,12000,750,1378.1
7665,20000.0,5000,750,1335.2
7666,500.0,25000,400,1561.2
7667,500.0,12000,400,3140.1
7668,1000.0,2000,750,47.0
7669,1000.0,25000,250,2427.0
7670,20000.0,5000,250,2655.0
7671,1000.0,2000,750,1811.0
7672,5000.0,25000,250,1718.1
7673,500.0,12000,400,1502.1
7674,1000.0,25000,250,1544.1
7675,20000.0,2000,400,2030.0
7676,1000.0,25000,750,3438.1
7677,20000.0,25000,400,1955.1
7678,20000.0,2000,750,3985.0
7679,5000.0,5000,250,402.2
7680,5000.0,5000,550,2736.0
7681,5000.0,25000,250,2348.1
7682,1000.0,2000,550,3260.0
7683,5000.0,2000,400,2172.1
7684,1000.0,12000,750,2623.0
7685,20000.0,5000,750,831.1
7686,20000.0,12000,750,3158.2
7687,1000.0,5000,250,3380.0
7688,1000.0,12000,750,2812.0
7689,1000.0,5000,250,1678.2
7690,1000.0,5000,250,733.1
7691,500.0,12000,400,3140.0
7692,1000.0,2000,250,296.2
7693,500.0,25000,550,3453.1
7694,20000.0,25000,400,3278.2
7695,5000.0,25000,750,1027.2
7696,1000.0,2000,750,1118.1
7697,1000.0,12000,400,3755.1
7698,5000.0,12000,550,400.1
7699,500.0,5000,250,812.2
7700,500.0,2000,400,1951.2
7701,500.0,12000,250,2761.2
7702,500.0,12000,550,1377.0
7703,500.0,25000,250,1119.1
7704,1000.0,12000,400,856.1
7705,1000.0,12000,400,1234.0
7706,20000.0,5000,750,2910.1
7707,5000.0,2000,550,3370.2
7708,500.0,25000,400,868.0
7709,5000.0,2000,250,3935.1
7710,500.0,2000,550,3464.1
7711,20000.0,5000,750,263.2
7712,500.0,2000,550,818.1
7713,500.0,5000,400,1002.0
7714,5000.0,5000,750,1224.0
7715,5000.0,5000,400,3428.0
7716,5000.0,12000,750,464.2
7717,1000.0,5000,400,356.0
7718,500.0,25000,750,1941.1
7719,20000.0,2000,750,834.1
7720,5000.0,5000,400,3743.1
7721,1000.0,25000,550,1357.0
7722,20000.0,25000,750,2398.1
7723,500.0,5000,250,1127.0
7724,5000.0,25000,550,270.2
7725,5000.0,2000,400,218.0
7726,5000.0,25000,400,3357.2
7727,5000.0,2000,550,2740.0
7728,1000.0,12000,400,2558.2
7729,5000.0,25000,400,3609.0
7730,20000.0,25000,250,505.1
7731,500.0,2000,750,2583.0
7732,20000.0,2000,400,1337.1
7733,5000.0,12000,550,652.2
7734,500.0,12000,550,243.1
7735,500.0,5000,550,3271.2
7736,500.0,12000,550,1944.2
7737,20000.0,25000,250,2332.1
7738,20000.0,5000,750,1524.1
7739,1000.0,2000,400,297.1
7740,20000.0,12000,400,699.2
7741,1000.0,2000,750,299.2
7742,500.0,12000,750,1189.0
7743,500.0,12000,400,2699.2
7744,5000.0,12000,750,1283.0
7745,500.0,12000,400,620.2
7746,500.0,5000,400,2955.1
7747,1000.0,12000,400,3251.0
7748,500.0,5000,400,3459.2
7749,5000.0,5000,250,3931.1
7750,1000.0,25000,400,2617.2
7751,5000.0,5000,400,214.2
7752,20000.0,5000,550,1523.2
7753,1000.0,5000,400,4011.1
7754,20000.0,12000,250,1391.1
7755,20000.0,5000,750,3288.0
7756,20000.0,2000,550,2346.1
7757,1000.0,5000,400,2751.0
7758,20000.0,5000,400,2089.2
7759,5000.0,2000,250,2108.0
7760,500.0,25000,750,2508.2
7761,20000.0,25000,250,757.1
7762,1000.0,2000,550,2503.2
7763,20000.0,2000,400,1652.1
7764,1000.0,12000,750,3316.2
7765,500.0,12000,550,1944.0
7766,20000.0,2000,400,959.2
7767,1000.0,12000,250,3439.0
7768,500.0,12000,750,622.1
7769,1000.0,12000,250,3754.1
7770,5000.0,12000,550,1472.1
7771,5000.0,12000,250,2100.2
7772,1000.0,25000,400,3310.0
7773,500.0,25000,250,2631.1
7774,1000.0,25000,750,665.0
7775,5000.0,2000,550,2677.2
7776,500.0,25000,550,302.2
7777,20000.0,12000,550,258.1
7778,500.0,2000,750,2079.0
7779,500.0,2000,400,1699.1
7780,500.0,25000,750,3958.0
7781,20000.0,12000,750,1142.1
7782,20000.0,12000,550,1771.2
7783,1000.0,12000,750,1299.1
7784,1000.0,2000,250,1934.0
7785,20000.0,2000,550,1590.2
7786,5000.0,25000,400,2790.1
7787,5000.0,12000,400,3676.0
7788,5000.0,25000,250,2852.0
7789,500.0,12000,750,1441.1
7790,20000.0,2000,550,581.1
7791,5000.0,12000,750,653.2
7792,1000.0,2000,400,2944.0
7793,1000.0,25000,400,411.2
7794,5000.0,5000,550,1286.2
7795,20000.0,2000,750,3292.1
7796,1000.0,5000,250,229.1
7797,5000.0,25000,400,80.0
7798,5000.0,12000,400,903.1
7799,500.0,5000,400,2892.1
7800,500.0,2000,250,3904.0
7801,5000.0,12000,250,146.1
7802,500.0,5000,750,2516.1
7803,500.0,25000,550,2948.1
7804,1000.0,5000,400,1553.2
7805,20000.0,5000,250,1710.1
7806,20000.0,12000,400,3975.0
7807,1000.0,5000,400,1994.1
7808,1000.0,5000,550,2184.2
7809,5000.0,25000,550,3421.2
7810,500.0,12000,550,3204.2
7811,1000.0,2000,250,3825.2
7812,1000.0,2000,250,2564.1
7813,500.0,12000,400,2258.2
7814,5000.0,12000,750,3111.2
7815,5000.0,2000,550,534.2
7816,1000.0,12000,250,36.2
7817,5000.0,12000,400,3802.1
7818,500.0,25000,750,2697.0
7819,1000.0,5000,400,1301.1
7820,1000.0,25000,550,3374.2
7821,500.0,25000,250,3514.0
7822,5000.0,12000,250,1091.2
7823,20000.0,5000,400,1963.0
7824,20000.0,2000,750,3229.0
7825,500.0,25000,400,3578.0
7826,500.0,2000,750,3717.0
7827,1000.0,5000,750,1303.2
7828,1000.0,25000,250,3120.0
7829,5000.0,12000,250,2478.2
7830,500.0,5000,550,1570.2
7831,500.0,12000,550,3141.0
7832,20000.0,12000,250,193.2
7833,1000.0,2000,250,2627.1
7834,1000.0,12000,750,3253.1
7835,5000.0,5000,750,3808.2
7836,1000.0,2000,400,2628.1
7837,5000.0,12000,750,527.0
7838,5000.0,2000,750,2489.1
7839,5000.0,2000,750,3686.1
7840,500.0,2000,750,1512.1
7841,20000.0,5000,550,2783.0
7842,500.0,5000,550,1759.0
7843,500.0,2000,750,2520.2
7844,5000.0,25000,250,2537.2
7845,500.0,25000,750,3138.2
7846,500.0,5000,400,372.0
7847,1000.0,5000,550,231.1
7848,5000.0,5000,400,907.2
7849,500.0,25000,400,2002.1
7850,500.0,2000,400,1006.2
7851,5000.0,12000,750,3678.1
7852,20000.0,5000,250,3852.1
7853,500.0,25000,750,2508.0
7854,500.0,5000,550,3586.0
7855,1000.0,2000,250,3195.1
7856,20000.0,25000,250,568.0
7857,20000.0,5000,400,2782.0
7858,20000.0,25000,750,3406.1
7859,20000.0,2000,250,3478.2
7860,1000.0,5000,750,169.1
7861,5000.0,25000,750,3611.2
7862,500.0,25000,400,3956.1
7863,500.0,2000,400,3526.1
7864,500.0,12000,750,559.2
7865,20000.0,5000,250,2592.0
7866,500.0,5000,250,3837.1
7867,500.0,5000,400,2703.0
7868,1000.0,12000,750,3127.1
7869,20000.0,2000,750,1717.1
7870,1000.0,2000,550,2125.1
7871,20000.0,12000,750,3599.0
7872,20000.0,2000,250,3100.0
7873,5000.0,25000,750,82.0
7874,500.0,12000,250,3707.2
7875,500.0,2000,250,816.2
7876,5000.0,12000,250,965.0
7877,500.0,12000,750,811.0
7878,20000.0,5000,250,8.1
7879,5000.0,5000,400,1096.2
7880,5000.0,25000,550,2035.1
7881,20000.0,2000,750,15.0
7882,20000.0,25000,550,3531.1
7883,1000.0,2000,550,2377.2
7884,5000.0,25000,550,2350.0
7885,1000.0,5000,400,419.2
7886,5000.0,2000,250,3809.2
7887,20000.0,25000,550,1389.0
7888,500.0,12000,550,2259.2
7889,5000.0,5000,400,2672.1
7890,1000.0,5000,550,1554.1
7891,500.0,25000,550,239.0
7892,20000.0,12000,400,257.0
7893,500.0,12000,550,3393.1
7894,20000.0,5000,550,577.2
7895,1000.0,2000,750,1937.0
7896,1000.0,2000,750,3702.1
7897,20000.0,12000,750,3158.1
7898,20000.0,25000,400,443.0
7899,500.0,5000,750,1193.1
7900,500.0,25000,250,3766.0
7901,5000.0,5000,400,655.0
7902,500.0,5000,550,3586.1
7903,500.0,25000,400,1813.2
7904,5000.0,2000,250,1856.1
7905,20000.0,12000,250,2021.0
7906,1000.0,25000,400,3436.1
7907,20000.0,25000,250,568.1
7908,500.0,25000,250,3640.2
7909,5000.0,2000,750,3560.2
7910,1000.0,2000,750,614.2
7911,20000.0,25000,250,2206.2
7912,1000.0,2000,750,1496.0
7913,500.0,12000,400,494.1
7914,500.0,2000,550,818.0
7915,5000.0,25000,250,583.1
7916,20000.0,12000,750,1709.1
7917,1000.0,5000,550,1113.1
7918,500.0,12000,250,3392.2
7919,20000.0,5000,400,1333.0
7920,5000.0,2000,400,1730.2
7921,500.0,12000,400,1376.1
7922,1000.0,12000,550,1298.2
7923,1000.0,5000,400,2120.2
7924,5000.0,2000,750,2048.2
7925,5000.0,2000,250,2045.0
7926,1000.0,5000,750,3824.1
7927,500.0,12000,750,2071.0
7928,20000.0,25000,750,1579.1
7929,5000.0,12000,750,905.0
7930,5000.0,2000,400,3684.1
7931,1000.0,25000,550,2807.0
7932,5000.0,5000,550,2295.0
7933,5000.0,2000,250,2990.1
7934,1000.0,5000,400,3318.0
7935,500.0,12000,550,873.0
7936,20000.0,12000,400,5.0
7937,1000.0,5000,400,3192.0
7938,20000.0,2000,750,2536.2
7939,5000.0,5000,250,654.1
7940,1000.0,2000,400,2439.0
7941,500.0,12000,550,3772.1
7942,5000.0,12000,250,2856.2
7943,1000.0,2000,400,2565.1
7944,1000.0,5000,550,357.0
7945,1000.0,5000,400,2751.2
7946,1000.0,25000,550,4004.0
7947,20000.0,25000,250,3466.1
7948,20000.0,12000,250,2336.2
7949,500.0,25000,750,3832.1
7950,1000.0,25000,750,3060.2
7951,20000.0,25000,250,379.2
7952,1000.0,5000,750,1177.2
7953,1000.0,5000,550,3319.1
7954,5000.0,5000,400,2483.1
7955,5000.0,5000,400,3680.0
7956,20000.0,5000,400,1585.1
7957,20000.0,2000,250,2974.2
7958,5000.0,12000,400,2794.2
7959,5000.0,12000,750,905.2
7960,500.0,12000,400,2447.0
7961,20000.0,2000,400,2156.0
7962,1000.0,2000,750,3072.0
7963,5000.0,2000,400,1163.1
7964,5000.0,5000,550,3933.0
7965,500.0,2000,750,693.2
7966,500.0,5000,750,1193.0
7967,1000.0,25000,400,1104.0
7968,1000.0,25000,750,1799.0
7969,5000.0,2000,250,1729.0
7970,500.0,12000,750,496.0
7971,20000.0,25000,250,3403.2
7972,1000.0,12000,250,3628.1
7973,20000.0,25000,550,381.0
7974,500.0,12000,750,3079.0
7975,20000.0,5000,750,957.0
7976,500.0,12000,750,2953.2
7977,20000.0,2000,550,3606.2
7978,1000.0,2000,250,233.1
7979,5000.0,5000,550,1034.2
7980,1000.0,25000,550,4004.1
7981,20000.0,2000,550,3102.0
7982,20000.0,2000,550,2094.2
7983,20000.0,12000,750,3725.0
7984,1000.0,2000,400,990.1
7985,20000.0,25000,250,1576.0
7986,5000.0,2000,550,786.2
7987,500.0,12000,250,1753.2
7988,500.0,25000,250,3514.1
7989,500.0,2000,550,125.1
7990,5000.0,5000,250,2860.1
7991,1000.0,5000,750,3068.2
7992,1000.0,5000,750,925.2
7993,20000.0,5000,250,2403.2
7994,5000.0,12000,750,1662.2
7995,1000.0,2000,550,3575.1
7996,1000.0,25000,400,1230.2
7997,20000.0,12000,550,3850.1
7998,20000.0,12000,550,700.2
7999,20000.0,25000,750,3028.2
8000,20000.0,12000,250,3533.1
8001,1000.0,12000,750,165.2
8002,1000.0,2000,550,3890.2
8003,1000.0,2000,400,3322.0
8004,5000.0,12000,550,1030.2
8005,5000.0,25000,750,3296.0
8006,1000.0,2000,550,2692.0
8007,1000.0,25000,400,2365.0
8008,1000.0,12000,250,3565.2
8009,500.0,25000,400,2191.1
8010,1000.0,25000,550,2240.1
8011,5000.0,25000,400,710.1
8012,5000.0,25000,250,3608.0
8013,20000.0,25000,550,3909.0
8014,500.0,25000,550,3705.1
8015,5000.0,25000,550,3547.0
8016,1000.0,2000,400,3196.1
8017,5000.0,5000,750,342.0
8018,1000.0,25000,750,3879.0
8019,5000.0,2000,550,1605.2
8020,500.0,25000,400,1120.2
8021,500.0,2000,250,690.1
8022,1000.0,25000,250,2742.1
8023,5000.0,5000,550,3807.0
8024,5000.0,25000,750,1469.1
8025,5000.0,5000,250,906.0
8026,500.0,25000,400,3830.0
8027,5000.0,25000,250,1088.2
8028,20000.0,5000,750,3225.2
8029,1000.0,12000,400,1171.0
8030,1000.0,2000,750,992.1
8031,5000.0,5000,550,3114.2
8032,5000.0,2000,250,1351.2
8033,20000.0,5000,750,1713.1
8034,20000.0,12000,250,3281.2
8035,500.0,12000,250,3076.0
8036,20000.0,25000,750,886.1
8037,500.0,2000,400,2896.0
8038,500.0,5000,400,1443.1
8039,20000.0,2000,550,2787.1
8040,5000.0,5000,750,468.0
8041,1000.0,12000,750,732.0
8042,500.0,5000,400,2451.2
8043,1000.0,25000,400,3940.2
8044,20000.0,25000,750,3280.1
8045,20000.0,2000,750,456.1
8046,500.0,25000,400,742.1
8047,500.0,12000,400,3897.2
8048,1000.0,25000,250,3876.0
8049,500.0,12000,250,2194.2
8050,20000.0,12000,750,3095.2
8051,500.0,2000,250,3021.1
8052,20000.0,25000,550,2712.1
8053,1000.0,12000,400,1423.0
8054,1000.0,5000,750,673.1
8055,500.0,5000,250,1757.1
8056,500.0,2000,400,3463.0
8057,5000.0,12000,400,273.2
8058,5000.0,12000,400,2605.2
8059,20000.0,5000,250,639.0
8060,5000.0,5000,550,152.0
8061,1000.0,12000,400,730.0
8062,20000.0,12000,750,3977.1
8063,500.0,12000,550,1503.2
8064,20000.0,25000,750,2272.1
8065,500.0,25000,400,2443.0
8066,500.0,5000,250,749.1
8067,500.0,2000,750,1638.1
8068,500.0,5000,250,3332.1
8069,500.0,2000,750,378.2
8070,1000.0,12000,550,1676.1
8071,20000.0,2000,250,3037.1
8072,500.0,5000,550,2641.1
8073,20000.0,25000,550,3594.0
8074,1000.0,2000,250,3951.1
8075,20000.0,25000,400,2396.2
8076,1000.0,2000,550,3512.2
8077,1000.0,2000,250,1997.2
8078,5000.0,12000,250,1722.1
8079,20000.0,2000,550,3606.0
8080,500.0,12000,750,2638.2
8081,1000.0,5000,550,3697.0
8082,500.0,5000,750,2705.0
8083,1000.0,12000,750,2055.1
8084,5000.0,12000,550,2102.2
8085,1000.0,12000,250,2809.0
8086,20000.0,2000,750,3355.2
8087,5000.0,25000,400,1278.1
8088,1000.0,5000,400,671.2
8089,20000.0,2000,400,76.2
8090,5000.0,12000,400,2983.0
8091,1000.0,12000,400,1549.0
8092,500.0,2000,750,3969.2
8093,5000.0,25000,400,2601.2
8094,500.0,5000,400,3144.0
8095,5000.0,2000,750,31.1
8096,5000.0,25000,750,19.2
8097,5000.0,25000,750,3800.0
8098,20000.0,25000,550,65.1
8099,1000.0,5000,400,3192.1
8100,500.0,25000,400,1120.1
8101,500.0,5000,750,1004.1
8102,1000.0,25000,400,1041.1
8103,20000.0,12000,550,1330.0
8104,20000.0,25000,400,3152.0
8105,500.0,25000,550,1121.0
8106,500.0,12000,550,1125.1
8107,5000.0,25000,550,3988.0
8108,1000.0,2000,750,2063.1
8109,5000.0,12000,750,3300.2
8110,20000.0,5000,550,2405.0
8111,500.0,25000,550,428.1
8112,20000.0,2000,400,3857.0
8113,500.0,5000,400,120.2
8114,20000.0,12000,400,951.1
8115,20000.0,5000,550,3917.1
8116,500.0,5000,400,1569.2
8117,5000.0,12000,400,2290.0
8118,1000.0,25000,750,1484.1
8119,5000.0,12000,750,527.1
8120,5000.0,5000,550,1854.0
8121,1000.0,2000,750,1370.1
8122,500.0,12000,550,1818.2
8123,5000.0,25000,250,1088.1
8124,1000.0,5000,250,1930.2
8125,5000.0,5000,550,3744.0
8126,1000.0,12000,400,1990.0
8127,20000.0,5000,750,3981.1
8128,20000.0,2000,750,3922.0
8129,5000.0,12000,250,3486.0
8130,1000.0,5000,750,862.1
8131,500.0,12000,400,3708.2
8132,500.0,12000,550,2574.0
8133,20000.0,12000,250,887.0
8134,500.0,2000,550,1070.1
8135,20000.0,2000,250,516.2
8136,20000.0,12000,750,953.2
8137,1000.0,12000,400,793.0
8138,5000.0,12000,550,2984.0
8139,1000.0,12000,250,3691.0
8140,5000.0,5000,550,1917.1
8141,500.0,5000,750,2579.2
8142,1000.0,2000,550,1369.0
8143,20000.0,12000,750,3977.0
8144,5000.0,5000,550,3177.1
8145,1000.0,25000,550,1294.1
8146,20000.0,5000,750,2469.0
8147,20000.0,12000,750,1268.1
8148,5000.0,2000,400,1983.2
8149,1000.0,5000,750,2437.2
8150,1000.0,2000,400,108.2
8151,20000.0,12000,250,3596.1
8152,5000.0,5000,400,1727.2
8153,1000.0,12000,400,1423.1
8154,5000.0,12000,250,3297.1
8155,500.0,2000,400,754.0
8156,20000.0,5000,750,3603.2
8157,1000.0,25000,400,2743.0
8158,1000.0,5000,750,3698.0
8159,1000.0,2000,250,1934.2
8160,5000.0,12000,550,3677.2
8161,500.0,2000,550,1259.2
8162,20000.0,5000,400,2152.2
8163,500.0,25000,250,2694.0
8164,500.0,5000,400,1380.1
8165,5000.0,12000,550,1535.2
8166,500.0,25000,250,3136.0
8167,5000.0,2000,400,29.1
8168,1000.0,25000,750,224.0
8169,20000.0,12000,750,2402.2
8170,500.0,2000,750,3402.2
8171,5000.0,2000,750,157.0
8172,500.0,25000,550,1499.1
8173,20000.0,2000,550,2409.1
8174,5000.0,12000,250,3549.0
8175,20000.0,12000,250,446.0
8176,500.0,5000,250,371.1
8177,500.0,12000,400,242.2
8178,1000.0,12000,400,667.2
8179,1000.0,25000,750,665.2
8180,500.0,5000,750,2390.1
8181,500.0,2000,400,3148.0
8182,1000.0,12000,400,478.1
8183,20000.0,2000,250,2659.2
8184,500.0,12000,550,2637.2
8185,5000.0,25000,250,2789.1
8186,5000.0,25000,750,2477.0
8187,1000.0,12000,400,2936.1
8188,1000.0,12000,400,2810.2
8189,500.0,25000,400,553.0
8190,500.0,12000,250,52.1
8191,20000.0,12000,250,3974.2
8192,1000.0,12000,550,3882.1
8193,500.0,2000,750,315.2
8194,1000.0,25000,400,3499.1
8195,20000.0,25000,400,3971.2
8196,500.0,2000,250,2328.1
8197,1000.0,5000,750,3194.1
8198,20000.0,5000,550,199.2
8199,1000.0,12000,550,3756.1
8200,500.0,2000,250,3462.2
8201,1000.0,5000,550,1806.2
8202,1000.0,2000,250,3132.0
8203,1000.0,5000,750,1051.0
8204,5000.0,2000,250,3746.1
8205,5000.0,2000,750,3938.2
8206,5000.0,2000,400,722.2
8207,500.0,25000,400,3893.2
8208,1000.0,2000,400,3322.2
8209,500.0,25000,400,1372.0
8210,500.0,2000,250,1824.1
8211,500.0,12000,400,3645.0
8212,500.0,12000,250,4022.0
8213,5000.0,5000,400,1159.1
8214,5000.0,5000,550,2295.1
8215,500.0,5000,750,2453.0
8216,1000.0,2000,250,2375.1
8217,500.0,5000,250,1883.0
8218,1000.0,12000,250,3565.0
8219,5000.0,5000,750,90.0
8220,5000.0,12000,250,3612.0
8221,500.0,12000,550,2196.0
8222,20000.0,2000,400,959.1
8223,1000.0,12000,250,3817.1
8224,500.0,2000,750,2268.2
8225,5000.0,12000,550,1913.0
8226,5000.0,12000,250,2415.0
8227,1000.0,5000,550,546.2
8228,5000.0,5000,550,530.2
8229,20000.0,5000,750,3351.2
8230,1000.0,25000,250,2805.1
8231,500.0,5000,250,308.2
8232,20000.0,2000,550,1527.2
8233,20000.0,25000,550,2901.2
8234,1000.0,25000,400,663.2
8235,5000.0,2000,400,659.1
8236,20000.0,12000,750,3725.1
8237,5000.0,12000,550,967.1
8238,20000.0,5000,750,3477.2
8239,20000.0,5000,550,1397.2
8240,500.0,12000,250,1375.0
8241,1000.0,12000,250,2494.2
8242,500.0,12000,750,3584.1
8243,20000.0,12000,250,3218.2
8244,20000.0,12000,550,3409.0
8245,500.0,5000,400,3333.2
8246,20000.0,25000,400,3971.1
8247,20000.0,5000,250,197.2
8248,1000.0,25000,400,726.1
8249,500.0,12000,250,3644.0
8250,500.0,12000,400,3645.2
8251,1000.0,5000,750,421.0
8252,20000.0,12000,400,3093.0
8253,1000.0,25000,750,3312.2
8254,5000.0,25000,550,2917.0
8255,20000.0,2000,750,204.1
8256,1000.0,2000,750,2945.2
8257,1000.0,2000,250,2312.2
8258,20000.0,12000,250,3533.2
8259,500.0,2000,750,3150.0
8260,20000.0,5000,250,3474.0
8261,1000.0,25000,250,3309.2
8262,5000.0,5000,550,3870.0
8263,1000.0,5000,250,733.0
8264,1000.0,25000,750,98.2
8265,500.0,12000,750,1126.1
8266,500.0,12000,400,2447.1
8267,500.0,2000,250,2832.1
8268,20000.0,12000,550,2653.0
8269,20000.0,12000,750,3095.0
8270,20000.0,12000,250,2084.1
8271,20000.0,5000,550,704.0
8272,20000.0,12000,750,1394.2
8273,500.0,2000,400,2644.2
8274,500.0,2000,400,1951.0
8275,500.0,25000,550,1877.1
8276,5000.0,2000,750,2489.2
8277,20000.0,2000,550,707.1
8278,500.0,5000,400,1254.2
