call_number,IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits_s_ellen,IT01V_bytesReceived_in_bits_s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_emissions_ellen,IT01V_jitterBufferDelay_emissions_aadya,IT01A_bytesReceived_in_bits_s_ellen,IT01A_bytesReceived_in_bits_s_aadya,IT01A_jitterBufferDelay_emissions_ellen,IT01A_jitterBufferDelay_emissions_aadya,OT01V_packetsSent_s_ellen,OT01V_packetsSent_s_aadya,OT01V_bytesSent_in_bits_s_ellen,OT01V_bytesSent_in_bits_s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay_packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay_packetsSent_in_ms_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya
262,165.78304136983064,35.95922360780811,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,0.194,29.0,26.1,1411098.5405452948,213835.37049466587,23.842050500000003,71.022039,0.016900000000000002,0.018,47.45821689655165,215.47747333333345,12996.712051191544,9808.687684785551,40.0,138.9690322580645,35.12498487198867,156.02942124902543,217640.0251494576,1330634.9715007863,640.0,1280.0,29.1,30.0,61.4166465,9.4462423,189.74776130952387,0.0019830434782545426,0.6390551,0.2731735,0.0,0.0,0.0,0.0,0.6055615,0.2717449999999999,0.6151685,0.2720259,59314.9317831,102687.63268800001
263,39.98666090147654,47.20277321762216,0.0,0.0,640.0,640.0,360.0,360.0,0.0,0.0,28.3,29.0,241763.32379654644,332795.59984639665,70.4770583,60.779454199999996,0.028,0.0257,138.57605474137915,99.3918433333333,10081.075601770423,21468.678411895882,222.89826839826836,147.3625531914893,49.20017627806263,39.29957164105247,343142.62152239133,230319.2621452508,640.0,640.0,30.0,30.0,4.3183085,21.159228699999996,7.455268468795357,59.512848406862716,0.2000851,0.1594753,0.0,0.0,0.0,0.0,0.2193636,0.16023099999999993,0.19735549999999993,0.18407759999999995,63348.4829817,104301.61526400001
264,153.64120649433514,161.90175569587163,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.485,29.3,29.0,1311537.3251825038,1381343.3444921798,48.6947431,81.90328339999999,0.0247,0.0287,84.58669666666664,140.99602333333337,7960.8317219961855,22842.003936815894,104.11111111111121,98.91333333333331,164.30238150236968,160.60345000780063,1382728.935081913,1364554.9811714124,1280.0,1280.0,30.0,30.0,36.9279344,1.2074097,10.20481066110398,0.00083290726490194,0.35170019999999996,0.1266832,0.0,0.0,0.0,0.0,0.35445689999999996,0.126657,0.35300249999999994,0.126607,54812.286855900005,103404.20870399999
265,72.36133634580264,76.49746814393173,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,28.1,28.1,524005.2286770305,564219.8893396291,65.6487183,99.01873010000001,0.0279,0.029900000000000003,156.60877333333312,204.55766225806443,5603.5162756918035,23175.8249053491,366.4310823311749,345.2000000000001,79.95683094867503,76.97988193386905,592343.6494444044,565226.0653867534,1280.0,1280.0,30.0,30.0,47.9392153,84.02614920000002,33.108601898178634,113.67150822879609,0.6979509,0.15845160000000003,0.0,0.0,0.0,0.0,0.7816662999999999,0.1462666,0.7127338999999999,0.1594253999999999,59313.4872876,104822.05238400001
266,19.293838872165843,76.24754104435131,0.0,0.0,320.0,960.0,180.0,540.0,2.191,0.0,11.600000000000001,28.0,124429.88104506154,554538.5284015081,73.644154,56.29799700000001,0.04350000000000001,0.029,263.1073316666667,137.68818000000005,7098.677134736389,28230.461111478755,426.2500000000008,210.78,76.6393972373538,20.203844698130652,561102.4333472856,122888.85540057324,960.0,320.0,30.0,15.2,36.6706346,52.368046299999996,26.912097272727266,266.5780075757578,0.3728929999999999,0.7830261,0.0,0.0,0.0,0.0,0.34929789999999994,0.8042271,0.3682889999999999,0.7854199000000001,62738.2623294,97227.484416
267,39.244986441229905,158.6279368460523,0.0,0.0,640.0,1280.0,360.0,720.0,0.228,0.0,28.0,29.0,237772.6416283889,1331523.5201824252,73.994904,35.9162938,0.024,0.0258,155.7310873118278,70.24039221357064,7438.554453362965,28775.678120415643,174.79000000000005,117.06666666666665,160.93317092997972,39.227399595038925,1377132.6743474896,236232.01220251067,1280.0,640.0,29.2,29.0,12.5287782,22.414769600000003,0.0012094431825985601,62.00844090909094,0.43678859999999997,0.6159427999999999,0.0,0.0,0.0,0.0,0.4293826,0.6673336,0.4951292,0.5889584,61715.7548784,99114.1344
268,161.365163302285,162.12137554125002,4.0,0.0,1280.0,1280.0,720.0,720.0,0.786,0.0,29.0,29.0,1367261.259620837,1379999.2654597654,62.05090560000001,58.368275800000006,0.025,0.027,101.86508827586205,109.51000666666656,6888.125394138944,26464.62126560347,106.21090909090914,99.08000000000008,167.31749928359497,156.62198011648226,1406591.4539545684,1303713.8834106291,1280.0,1280.0,30.0,30.0,7.4335667999999995,4.9986294000000004,3.152381137241137,1.7020438209331665,0.8442294,0.1202694,0.0,0.0,0.0,0.0,0.8269806,0.119684,0.8260709999999999,0.11949459999999991,58039.6593168,104641.732608
269,36.41709455530762,41.372112197724576,0.0,0.0,480.0,640.0,270.0,360.0,0.0,0.0,29.0,29.0,175902.14004273518,233659.55057397427,35.1945324,30.482952400000002,0.012,0.016400000000000005,70.56710193548396,57.45809311827952,6914.156445918361,29316.872817986907,166.64596273291923,137.12000000000003,41.20038493014139,36.37545608862834,248108.25790428134,184090.64515829543,640.0,480.0,30.0,30.0,21.9024812,5.1900178,22.765285214626378,7.4566676282051345,0.13720380000000001,0.1540438,0.0,0.0,0.0,0.0,0.1473264,0.1536408,0.1381895999999999,0.1335206,63291.2957334,103075.87468800001
270,41.424434076886854,34.94599696014955,0.0,0.0,960.0,640.0,540.0,360.0,0.0,0.0,11.600000000000001,28.1,284080.88577224314,195778.32125689424,41.9117284,54.08758860000001,0.07390000000000006,0.0189,190.01547765151528,129.1588483870968,7748.992980074259,22152.121170059676,79.22769230769238,200.77999999999986,36.01512766489663,36.32280635436926,187372.06629126452,270273.1979093258,640.0,960.0,30.0,25.5,65.01903610000001,50.9702471,119.94498937632146,212.06979523809525,0.8091522999999999,0.12491300000000001,0.0,0.0,0.0,0.0,0.8510999,0.12374129999999998,0.8118861999999999,0.12407850000000001,57604.4381367,103184.341056
271,76.94399533321791,78.22081466671811,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,27.0,28.3,596433.8407470369,583205.7007495906,70.3940549,69.5819388,0.023,0.023,170.77753064516128,176.62705333333332,20211.53993828997,27891.805697118067,113.79157894736845,150.56000000000003,80.99811607092035,78.41027878553935,615874.5160532577,604446.9470025349,1280.0,1280.0,30.0,29.3,87.2850041,98.66550869999999,84.77349496156111,137.55532983682986,0.6181042999999999,0.1668883,0.0,0.0,0.0,0.0,0.6055206,0.19846339999999998,0.6260762,0.1803234,60554.9700252,105743.95824
273,119.02809472412513,160.93354394480886,0.0,0.0,1280.0,1280.0,720.0,720.0,0.204,0.0,26.0,30.0,933124.2494160944,1339926.6893611017,53.596357,41.581036,0.031,0.016,145.66103703703703,64.99879999999993,5135.636343957387,25438.93276862838,99.23076923076934,70.79999999999998,164.1097507120961,90.96525613300204,1391185.9726970738,715990.5298774567,1280.0,1280.0,30.0,29.0,8.961516,124.548524,3.3531797752809007,117.17257062146888,0.782822,0.1221309999999999,0.0,0.0,0.0,0.0,0.777496,0.1221159999999999,0.7772979999999999,0.121918,56372.010408,104753.38704
274,113.06375212043878,16.01122689683523,0.0,0.0,960.0,480.0,540.0,270.0,0.0,2.018,29.0,9.0,915067.9701703676,97824.25298333688,21.555597,34.340112999999995,0.014,0.08,47.47620588235294,151.30524999999983,11396.306589590193,17316.364986690314,58.79999999999988,445.6000000000001,19.03022201271694,110.97957319485988,94330.0528540657,905545.3261032696,480.0,960.0,13.0,30.0,99.545793,78.880878,332.18903448275864,0.0007165354330521,0.799545,0.120667,0.0,0.0,0.00390625,0.0,0.794647,0.123734,0.7983549999999999,0.121933,57079.597995,106346.22576
275,158.53387431220992,163.08922422783317,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1334175.2397627044,1387174.7832538262,37.70367340000001,34.408656,0.011,0.013,60.36137,60.10967333333335,9362.570208682559,8613.700883987185,30.00000000000002,38.2,156.01696353165994,157.09316336916729,1327541.31621027,1335414.6996999038,1280.0,1280.0,30.0,29.0,6.5062593,8.845923899999999,0.0011694285714306302,2.976170093619972,0.1296962,0.5695295,0.0,0.0,0.0,0.0,0.1274183999999999,0.5688965,0.135796,0.5701915,61568.2471698,96596.43192
276,29.9949368440424,39.9959949689181,0.0,0.0,480.0,640.0,270.0,360.0,1.803,0.207,27.0,28.0,101543.44588052554,246991.2673310568,43.203135,58.376313,0.014,0.016,85.94532142857148,177.00573333333313,14123.667849802869,26130.34796427933,530.7142857142859,218.84615384615415,38.988622171035445,32.001953244216566,248737.95101761728,94125.74497955198,640.0,480.0,30.0,29.0,60.815337,56.908973,154.17479629629636,16.43879591836734,0.1537929999999999,0.14537,0.0,0.0,0.0,0.00390625,0.1497959999999999,0.143982,0.2297519999999999,0.159851,60776.654904,104321.03568
277,38.182997809913445,162.89647398001708,0.0,0.0,640.0,1280.0,360.0,720.0,0.0,0.0,22.4,29.2,226828.63309453768,1384704.43266772,47.3440322,38.2352708,0.021400000000000002,0.013800000000000002,119.76472666666675,62.44193333333334,2079.3800914719486,26856.47553928185,280.3902439024389,40.00000000000008,165.9347863437026,38.37944551684066,1416071.9236010255,220685.04913246186,1280.0,640.0,30.0,20.8,8.0607586,27.764579,6.278326356546271,73.8100631372549,0.7717923999999999,0.168042,0.0,0.0,0.0,0.0,0.7718259999999999,0.1964602,0.7764346,0.2928590000000001,56025.384937200004,103797.1704
278,164.30985043691314,77.90693145789068,0.0,0.0,1280.0,1280.0,720.0,720.0,0.47,0.31,30.0,29.0,1395275.0686567896,583921.331154403,28.272055599999998,72.256998,0.014399999999999998,0.022699999999999998,73.92455514705878,141.95526666666672,1139.025962035419,28605.20787524167,50.0,98.50000000000009,81.03140522189622,164.03030656468323,586055.5838600519,1395508.024262113,1280.0,1280.0,30.3,30.0,49.742359099999994,50.1870039,62.55313450657896,0.00080799286531157,0.6061706,0.12064199999999996,0.0,0.0,0.0,0.0,0.5924898,0.12263049999999996,0.6413743,0.12573509999999996,58966.1960391,106148.64921599999
279,143.17998178664718,67.21726646373509,0.0,0.0,1280.0,960.0,720.0,540.0,0.225,0.0,29.3,21.0,1203376.9185999692,527250.3766568976,60.210121300000004,63.642723499999995,0.0184,0.027499999999999997,100.48271000000001,153.94173272727275,9748.66315729362,26888.261989190716,57.14000000000003,342.76488095238096,68.2984330902039,144.78129236260628,527474.6987734433,1208320.219291232,960.0,1280.0,22.900000000000002,30.0,100.66690439999999,18.880844200000002,119.88404544141908,8.80610985915493,0.16522999999999993,0.4209152,0.0,0.0,0.0,0.0,0.1470263,0.4222732999999999,0.16672839999999994,0.42607899999999993,62751.3201189,101613.77899199999
280,32.99771153936988,164.6626538390654,0.0,1.0,320.0,1280.0,180.0,720.0,0.0,0.437,29.0,30.0,130296.31002107066,1385792.5036850048,14.3257064,30.774715999999998,0.0148,0.012,56.33138000000001,50.40613333333336,2384.2148028022243,23606.485528234833,227.39999999999992,31.549090909090932,166.95952760286258,32.60292596101142,1418508.1920524938,117873.69808433803,1280.0,320.0,30.0,30.0,10.038267600000001,25.9893316,0.00110543185550574,5.500873611111087,0.7742584,0.43156419999999995,0.0,0.0,0.0,0.0,0.774341,0.4347292,0.7753323999999999,0.4264554,56670.989445,99948.377856
281,45.10691898035387,22.883773704122746,0.0,5.0,960.0,1280.0,540.0,720.0,0.407,2.62,29.0,13.3,305216.5553217122,113124.61928729684,71.31223720000001,155.8231337,0.020900000000000002,0.0279,204.1446033333333,381.9832980645161,1125.6431841419676,26906.839411655244,138.9014423076922,125.74083333333337,30.112093732013438,44.21584257015783,150415.33155706848,293060.69562517427,1280.0,960.0,21.0,29.1,40.2898244,53.692563500000006,116.15353607038135,28.608530393290913,0.12445859999999999,0.6004442999999999,0.0,0.0,0.09375,0.09765625,0.1254729,0.605804,0.1275511,0.5959496,61189.2387162,92766.17548800001
282,40.22907244824566,164.18874599485096,0.0,0.0,640.0,1280.0,360.0,720.0,0.219,0.0,24.0,29.0,276655.9287716623,1395295.53593592,62.1240961,31.858612900000004,0.016800000000000006,0.011,169.4531860784314,47.23516,6851.14830290922,25637.601338378532,206.47122074636292,56.80000000000003,163.4181056391101,41.000653997315,1396997.5975429327,288711.6938882337,1280.0,640.0,30.0,23.6,1.5636347,44.4313655,0.0012928098935867203,100.50107332421342,0.5718082,0.16201159999999998,0.0,0.0,0.0,0.0,0.5712204,0.1513913999999999,0.585629,0.17721980000000004,57862.880233200005,104179.423536
283,165.8982950597045,68.38940273768159,0.0,0.0,1280.0,1280.0,720.0,720.0,0.495,0.0,30.0,26.4,1421144.5986245698,531875.0530223302,26.7279902,66.298074,0.013,0.024600000000000004,62.45823666666667,148.62295619694393,6751.921164610296,22124.439708016303,60.0,130.26736842105254,70.6186560227228,156.66720326144028,539578.6850206939,1326395.471819997,1280.0,1280.0,27.2,30.0,50.848511200000004,17.1054054,60.72791031002163,0.00085854053897448,0.46150199999999997,0.1219088,0.0,0.0,0.0,0.0,0.4751528,0.12219259999999998,0.4481504,0.1220216,57788.920476,104147.35008
284,160.58122691831244,160.60412969888606,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.3,29.0,1357917.4001430548,1344149.148648409,24.901376499999998,22.7561821,0.011,0.01,38.04965225806451,36.10838999999998,8800.457755695765,20591.760283835083,40.00000000000001,40.0,162.45508923607395,157.9142192524342,1383628.8135558022,1323141.5347032426,1280.0,1280.0,30.0,30.0,0.3702710999999999,0.43032299999999996,0.00113710423087693,0.00079236111111108,0.12372149999999993,0.1207426,0.0,0.0,0.0,0.0,0.12254649999999992,0.12159589999999997,0.12256959999999989,0.12081119999999997,61156.875578399995,103781.71751999999
285,51.96340706050208,22.2974124191434,0.0,0.0,640.0,480.0,360.0,270.0,0.298,0.0,29.1,14.400000000000002,369413.14281470166,104683.51489971073,42.04033410000001,78.6875765,0.011,0.04360000000000005,75.04739333333339,406.53161428571434,2114.976477871042,28358.206750894355,115.51428571428575,472.6415094339621,19.311779765204275,51.975429145053894,91478.16686285665,368479.5813613121,480.0,640.0,30.0,30.0,184.4401723,7.6929056,1276.9212995037221,2.097261194029858,0.1551422,0.13335909999999992,0.0,0.0,0.10898437500000026,0.0,0.1603743,0.156752,0.1909105,0.1439591,59588.3928843,106186.70520000001
286,75.9848476935164,77.29438926258514,0.0,0.0,960.0,1280.0,540.0,720.0,0.298,0.0,29.0,29.0,544163.6346774123,573940.7384427259,92.5519726,71.6635771,0.022699999999999998,0.022,203.12933806451596,148.10974956989241,1510.386950149493,25759.347933455225,180.55303030303048,325.53882352941184,74.89021737880189,78.88331690587421,568435.1628118872,593356.4199208517,1280.0,960.0,29.0,29.0,63.820463199999985,43.611590799999995,61.74429362499998,29.464661029334998,0.3151153,0.6036943,0.0,0.0,0.0,0.0,0.3009763,0.6079420999999999,0.3344514,0.6283419,60046.3641078,100104.945696
287,41.02146188303288,13.991044623009916,0.0,0.0,640.0,480.0,360.0,270.0,0.0,5.239500000000001,29.0,9.1,269535.8952200335,99218.4719912784,51.121061700000006,62.5633435,0.013,0.08240000000000004,119.01276376344077,433.91338333333323,14572.590868046987,28832.313609689896,140.00000000000003,644.3400000000001,14.496003823953567,41.06401869396824,104925.36062819824,267922.92699439626,480.0,640.0,2.1,30.0,65.16363820000004,20.517006900000002,263.9083578571431,50.5159457446809,0.8221256,0.3135037,0.0,0.0,0.018750000000000017,0.0,1.3433825,0.37518579999999996,0.8947659000000002,0.35689420000000016,57132.836926200005,105652.189008
288,38.001471100887514,40.977375690545884,0.0,0.0,480.0,640.0,270.0,360.0,0.0,0.0,29.0,28.1,184029.12129664444,275126.47124239954,29.583920600000006,58.23017310000001,0.014900000000000002,0.015,80.21363333333329,146.71764999999996,8242.985911685739,20889.996950232955,355.9903563941303,184.37999999999965,40.108220153002506,39.173057632764944,263140.48741544463,204561.38976598982,640.0,480.0,30.0,30.0,32.3482488,14.5259748,105.08856956521744,18.30426392512764,0.6113828,0.14164590000000002,0.0,0.0,0.0,0.03125,0.5899159,0.1321288,0.7471269,0.1541364,57151.442054700005,106055.660256
289,70.93318152422852,75.97871518365365,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,29.0,29.0,529956.7850509319,574159.1540036311,52.591417,66.206593,0.023,0.023,124.921925,161.10448387096775,13883.46896063584,21586.54758383131,360.4000000000002,123.0,75.9928614646394,76.0089703656032,563963.0230505271,555457.5535433302,960.0,1280.0,30.0,29.0,59.87915,55.338453,60.05905434782608,36.411408163265286,0.614227,0.449509,0.0,0.0,0.0,0.0,0.629883,0.49295,0.605453,0.4355159999999999,57712.900896,101286.37008
290,152.340974705496,49.517343452849985,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,0.0,29.1,30.0,1265359.8515329736,359436.6947697324,24.141953100000006,30.1740479,0.013,0.013,50.729773333333306,43.84865333333336,10893.799817718475,20285.964056399298,55.14516129032246,131.78492647058826,50.547151730666556,150.67088155246964,363671.99430364545,1271870.6093751767,640.0,1280.0,30.0,30.0,27.651412299999997,6.607632300000001,5.676471591511936,0.0007411485720155399,0.4375976999999999,0.12073709999999999,0.0,0.0,0.0,0.0,0.435114,0.1207883,0.45055129999999993,0.12070959999999992,60086.0378349,108125.92392
291,162.25282183771156,33.1997390819891,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,0.266,30.0,12.600000000000001,1370907.481750086,224540.16710342013,22.3453448,46.832329800000004,0.011,0.034600000000000006,35.60476000000004,153.2329342657343,6722.871746574741,18324.107466365487,58.70212765957454,295.72000000000014,27.397555048070682,156.10527988238303,197820.38846196618,1315532.9182347117,640.0,1280.0,12.2,29.0,56.708349,3.3176867999999997,112.29893766666669,0.0007982804276039,0.3184848,0.1216978,0.0,0.0,0.0,0.0,0.3142674,0.1218716,0.37627299999999997,0.13059400000000002,59483.8610226,105854.386656
292,146.46329719726788,163.08586814418553,0.0,0.0,1280.0,1280.0,720.0,720.0,0.45,0.0,28.3,29.0,1176682.5594290227,1368873.4589235613,32.274175299999996,27.4927505,0.0201,0.013,104.79143647058817,40.84124473118282,3740.7448917995616,25818.660669449055,32.34666666666669,38.0,163.9558067890204,154.4704447843877,1372783.573967613,1295373.7061917183,1280.0,1280.0,30.0,29.0,1.9617775000000002,85.9893755,0.00109346642468227,3.648928236156908,0.5809401,0.1232193999999999,0.0,0.0,0.0,0.0,0.5746307,0.123117,0.5904037,0.1229566,58810.0740129,107809.79568
293,162.80576075587194,143.05374841648893,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,27.2,1387224.8446474222,1203753.6404806029,23.9028888,61.8465006,0.0108,0.028,36.73039333333337,146.32977846153864,1076.9347684020995,27868.793620622633,51.770034843205586,144.6392452830189,144.2775777170892,163.29042328932667,1192914.403550665,1392926.5521900095,1280.0,1280.0,30.0,29.0,44.1856366,0.2898774,23.408973784385548,0.0009980985182793001,0.27181679999999997,0.13684099999999996,0.0,0.0,0.0,0.0,0.2743526,0.1368532,0.2740139999999999,0.1378752,59701.4626824,104542.89360000001
294,28.074224655245565,160.963064576531,0.0,0.0,960.0,1280.0,540.0,720.0,1.864,0.0,5.0,29.0,237281.62438691172,1353924.1560555536,51.4843376,28.4276461,0.0626,0.012,187.4162200000003,62.594472,1086.5245938683588,29759.20964487581,168.2499999999998,40.0,158.6008129950256,32.11419492294712,1333525.2155324547,278212.39221458806,1280.0,960.0,31.0,5.1,5.8377054,42.3701689,0.71758533616921,46.8384333333334,0.4214403,0.5946047,0.0,0.0,0.0,0.0,0.4213183,0.6008971000000001,0.4221447,0.6055207,58911.909777,98314.360992
295,61.576285532439975,12.595561281370838,0.0,0.0,960.0,320.0,540.0,180.0,0.0,4.4403999999999995,29.0,5.6,439152.94064134045,50647.084308604775,40.3582356,99.71395820000001,0.0208,0.07579999999999999,122.90840000000003,892.0732564102565,11726.128983723002,28167.384112417203,124.10723404255317,503.575980392157,8.597518583825861,61.623706584562534,46650.46639159303,440868.1410942546,320.0,960.0,5.6,30.0,168.9963268,21.590412399999998,1893.1655839009288,22.59789807692308,0.12651959999999995,0.158768,0.0,0.0,0.00390625,0.0,0.1485932,0.1556214,0.13038,0.15292659999999994,51945.706197,106879.977984
296,45.99876073361328,32.983603760280566,0.0,0.0,640.0,320.0,360.0,180.0,0.0,0.0,29.0,29.0,298823.9492945027,115580.15741938562,42.017272,10.490696,0.015,0.018,79.34716666666671,19.882428571428573,3088.626664469591,28356.64733528184,214.5999999999999,532.0754716981132,30.99358596024192,46.97463284888202,94128.09189687074,318340.09059495985,320.0,640.0,30.0,29.0,11.001805,4.123041,79.56962500000002,11.598264150943391,0.286331,0.130539,0.0,0.0,0.1171875,0.0,0.280487,0.1600649999999999,0.2771,0.144806,59372.471655,91932.46848
297,162.32579752484142,48.83188128771891,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.667,29.0,17.4,1382361.7816973438,382958.95627021807,26.307859800000003,54.590281000000004,0.013,0.023,42.06792000000005,183.5943924369748,9922.183132661949,25999.92211512831,39.24740740740742,329.0539534883719,53.18048314726155,157.3406197779592,425343.54925556143,1334549.8136045872,1280.0,1280.0,18.4,30.0,177.8060634,0.88501,209.34198830370863,0.00073080074487844,0.2984373999999999,0.120062,0.0,0.0,0.0,0.0,0.298126,0.13039559999999997,0.29436359999999995,0.11879879999999997,59344.968249000005,106068.167808
298,68.56369745006045,158.43761270641195,0.0,0.0,960.0,1280.0,540.0,720.0,0.234,0.0,15.4,30.0,515189.9948206547,1320803.626301407,62.2631714,21.1185994,0.03760000000000001,0.009,258.35673289760354,34.1658266666666,1171.957236145232,19786.690196693795,208.2000000000002,59.58651286601597,162.81113090121747,70.3937742076647,1378576.8052483753,546463.4189678894,1280.0,960.0,30.0,13.0,0.693437,90.7526824,0.0010644406196212,117.53704526515155,0.27540899999999996,0.17470379999999994,0.0,0.0,0.0,0.0,0.2741514,0.1289978,0.2738404,0.1590426,59586.2879472,104255.3616
299,35.118872068445015,75.96221588770466,0.0,0.0,480.0,1280.0,270.0,720.0,0.0,0.0,29.0,22.0,168717.23592848593,593999.4168142504,56.048901300000004,36.05166740000001,0.0199,0.029,116.48129612903222,82.97143333333337,1512.0295031976832,22203.36972373493,232.97124183006554,165.53846153846166,79.16935059491954,36.001968207639464,625989.7789327245,172246.76586936234,1280.0,480.0,19.3,30.0,57.678275400000004,15.6507024,45.034303260869564,44.97344301619434,0.317789,0.15734099999999998,0.0,0.0,0.0,0.0,0.3045363,0.15392489999999992,0.30818609999999996,0.1497332,58417.5792942,104202.482592
300,86.9802562309373,162.97166032958927,0.0,0.0,960.0,1280.0,540.0,720.0,0.0,0.575,29.0,29.0,667055.0059632882,1367619.3466648953,55.565452500000006,38.039525600000005,0.023,0.014,121.42004666666656,106.91009333333334,9868.82416620016,26978.687498207342,222.40153846153837,37.780000000000015,157.264853089762,84.25199659508456,1338498.338256917,645542.2706188088,1280.0,960.0,30.0,29.0,3.8316223000000003,68.6216973,0.0011544509078088602,58.90832825381216,0.5729004,0.3161775,0.0,0.0,0.0,0.0,0.5718671999999999,0.4079328,0.5796749,0.2994719,57551.117796900005,102194.304384
